bit_1,bit_2,bit_3,bit_4,bit_5,target
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,False
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,True,True
False,False,False,False,True,True
False,False,False,False,True,True
False,False,False,False,True,False
False,False,False,False,True,True
False,False,False,False,True,True
False,False,False,False,False,False
False,False,False,False,False,True
False,False,False,False,False,False
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,False
False,False,False,False,False,True
False,False,False,False,False,True
False,False,False,False,False,False
False,False,False,False,False,True
False,False,False,False,True,True
False,False,False,False,True,False
False,False,False,False,True,True
False,False,False,False,True,True
False,False,False,False,True,False
False,False,False,False,True,True
False,False,False,False,True,True
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,False
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,False
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,False,False
False,False,False,True,False,True
False,False,False,True,False,False
False,False,False,True,False,False
False,False,False,True,False,False
False,False,False,True,False,True
False,False,False,True,False,True
False,False,False,True,False,False
False,False,False,True,False,True
False,False,False,True,True,False
False,False,False,True,True,False
False,False,False,True,True,False
False,False,False,True,True,False
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,True
False,False,False,True,True,False
False,False,False,True,True,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,False,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,False,True,True
False,False,True,True,False,False
False,False,True,True,False,False
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,True,False
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,False,False
False,False,True,True,False,False
False,False,True,True,False,True
False,False,True,True,False,False
False,False,True,True,False,True
False,False,True,True,False,True
False,False,True,True,False,False
False,False,True,True,False,True
False,False,True,True,True,False
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,True
False,False,True,True,True,False
False,True,False,False,False,False
False,True,False,False,False,False
False,True,False,False,False,True
False,True,False,False,False,False
False,True,False,False,False,False
False,True,False,False,False,True
False,True,False,False,False,True
False,True,False,False,False,False
False,True,False,False,False,True
False,True,False,False,False,True
False,True,False,False,False,True
False,True,False,False,False,True
False,True,False,False,True,True
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,True
False,True,False,False,True,True
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,True
False,True,False,False,True,True
False,True,False,False,True,True
False,True,False,False,False,False
False,True,False,False,False,False
False,True,False,False,False,True
False,True,False,False,False,True
False,True,False,False,True,True
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,True
False,True,False,False,True,True
False,True,False,False,True,False
False,True,False,False,True,False
False,True,False,False,True,True
False,True,False,False,True,False
False,True,False,True,False,False
False,True,False,True,False,False
False,True,False,True,False,True
False,True,False,True,False,False
False,True,False,True,False,True
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,False,False
False,True,False,True,False,True
False,True,False,True,False,True
False,True,False,True,False,False
False,True,False,True,False,False
False,True,False,True,False,True
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,True,False
False,True,False,True,True,False
False,True,False,True,True,True
False,True,False,True,True,False
False,True,False,True,True,False
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,False,False
False,True,True,False,False,True
False,True,True,False,False,False
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,False,False
False,True,True,False,True,True
False,True,True,False,True,False
False,True,True,False,True,True
False,True,True,False,True,True
False,True,True,False,True,True
False,True,True,False,True,True
False,True,True,False,True,False
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,False,False
False,True,True,False,False,True
False,True,True,False,False,True
False,True,True,False,True,False
False,True,True,False,True,False
False,True,True,False,True,True
False,True,True,False,True,True
False,True,True,False,True,False
False,True,True,False,True,True
False,True,True,True,False,True
False,True,True,True,False,False
False,True,True,True,False,True
False,True,True,True,False,True
False,True,True,True,False,False
False,True,True,True,False,True
False,True,True,True,False,True
False,True,True,True,False,False
False,True,True,True,True,True
False,True,True,True,True,True
False,True,True,True,True,False
False,True,True,True,True,True
False,True,True,True,True,True
False,True,True,True,True,False
False,True,True,True,True,False
False,True,True,True,True,True
False,True,True,True,True,False
False,True,True,True,False,True
False,True,True,True,False,False
False,True,True,True,False,False
False,True,True,True,False,True
False,True,True,True,False,True
False,True,True,True,False,True
False,True,True,True,False,False
False,True,True,True,False,True
False,True,True,True,True,True
False,True,True,True,True,False
False,True,True,True,True,False
False,True,True,True,True,True
False,True,True,True,True,True
False,True,True,True,True,False
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,True,True
True,False,False,False,True,False
True,False,False,False,True,False
True,False,False,False,True,True
True,False,False,False,True,True
True,False,False,False,True,False
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,False,False
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,False,True
True,False,False,False,True,False
True,False,False,False,True,True
True,False,False,False,True,True
True,False,False,False,True,True
True,False,False,False,True,False
True,False,False,False,True,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,False
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,True,False
True,False,False,True,True,False
True,False,False,True,True,True
True,False,False,True,True,True
True,False,False,True,True,True
True,False,False,True,False,True
True,False,False,True,False,False
True,False,False,True,False,True
True,False,False,True,False,False
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,False,True
True,False,False,True,True,True
True,False,False,True,True,True
True,False,False,True,True,True
True,False,False,True,True,True
True,False,False,True,True,False
True,False,False,True,True,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,False,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,False,True,True
True,False,True,True,False,False
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,True,True
True,False,True,True,True,False
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,False
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,False,False
True,False,True,True,False,True
True,False,True,True,False,False
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,True
True,False,True,True,False,False
True,False,True,True,False,True
True,False,True,True,False,False
True,False,True,True,False,True
True,False,True,True,True,False
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,False
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,False
True,False,True,True,True,True
True,False,True,True,True,True
True,False,True,True,True,False
True,False,True,True,True,True
True,True,False,False,False,False
True,True,False,False,False,False
True,True,False,False,False,False
True,True,False,False,False,True
True,True,False,False,False,True
True,True,False,False,False,True
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,True
True,True,False,False,True,True
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,True
True,True,False,False,True,False
True,True,False,False,False,False
True,True,False,False,False,False
True,True,False,False,False,False
True,True,False,False,False,False
True,True,False,False,False,True
True,True,False,False,False,False
True,True,False,False,False,True
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,False,True,True
True,True,False,False,True,False
True,True,False,False,True,False
True,True,False,True,False,False
True,True,False,True,False,True
True,True,False,True,False,False
True,True,False,True,False,False
True,True,False,True,False,True
True,True,False,True,False,True
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,True,True
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,False,False
True,True,False,True,False,True
True,True,False,True,False,False
True,True,False,True,False,False
True,True,False,True,False,False
True,True,False,True,False,True
True,True,False,True,False,False
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,True,True
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,True,False
True,True,False,True,True,True
True,True,False,True,True,False
True,True,False,True,True,True
True,True,False,True,True,False
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,True,True
True,True,True,False,True,False
True,True,True,False,True,True
True,True,True,False,True,True
True,True,True,False,True,True
True,True,True,False,True,False
True,True,True,False,True,True
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,False,False
True,True,True,False,False,False
True,True,True,False,False,True
True,True,True,False,False,True
True,True,True,False,False,False
True,True,True,False,True,False
True,True,True,False,True,False
True,True,True,False,True,False
True,True,True,False,True,False
True,True,True,False,True,True
True,True,True,False,True,True
True,True,True,False,True,True
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,True
True,True,True,True,False,True
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,True
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,True
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,False,False
True,True,True,True,True,False
True,True,True,True,True,True
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,False
True,True,True,True,True,False
